ranking,features
"(5, 0)",afvi_median
"(36, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(37, 5)",avi_median_wet
"(19, 7)",awei_median_dry
"(30, 9)",blue_median
"(52, 10)",blue_median_dry
"(39, 11)",blue_median_wet
"(41, 16)",brightness_median
"(45, 19)",bsi_median
"(57, 20)",bsi_median_1
"(40, 22)",cvi_median
"(18, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(3, 27)",dswi5_median_wet
"(28, 28)",evi_median
"(47, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(17, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(25, 33)",gcvi_median_wet
"(48, 34)",gemi_median
"(24, 36)",gemi_median_wet
"(13, 37)",gli_median
"(4, 38)",gli_median_dry
"(49, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(8, 46)",gvmi_median_wet
"(27, 47)",hillshade
"(1, 48)",iia_median
"(12, 49)",iia_median_dry
"(53, 50)",iia_median_wet
"(9, 51)",lswi_median
"(61, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(34, 54)",mbi_median
"(31, 56)",mbi_median_wet
"(59, 57)",nddi_median
"(50, 58)",nddi_median_dry
"(38, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(7, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(23, 63)",ndwi_median
"(46, 64)",ndwi_median_dry
"(15, 65)",ndwi_median_wet
"(22, 69)",nir_median_dry_contrast
"(54, 71)",nir_stdDev
"(2, 73)",osavi_median_dry
"(60, 74)",osavi_median_wet
"(58, 75)",ratio_median
"(62, 78)",red_median
"(11, 84)",ri_median
"(33, 87)",rvi_median
"(1, 88)",rvi_median_1
"(32, 89)",rvi_median_wet
"(29, 90)",shape_median
"(1, 91)",shape_median_dry
"(16, 92)",shape_median_wet
"(10, 93)",solpe
"(43, 94)",swir1_median
"(51, 97)",swir1_stdDev
"(56, 99)",swir2_median_dry
"(55, 103)",ui_median_dry
"(21, 104)",ui_median_wet
"(44, 105)",wetness_median
"(35, 106)",wetness_median_dry
