ranking,features
"(27, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(57, 3)",avi_median
"(1, 4)",avi_median_dry
"(59, 5)",avi_median_wet
"(38, 6)",awei_median
"(36, 7)",awei_median_dry
"(45, 8)",awei_median_wet
"(32, 9)",blue_median
"(24, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(55, 13)",brba_median
"(31, 14)",brba_median_dry
"(52, 15)",brba_median_wet
"(15, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(30, 21)",bsi_median_2
"(46, 25)",dswi5_median
"(18, 27)",dswi5_median_wet
"(49, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(43, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(60, 38)",gli_median_dry
"(21, 39)",gli_median_wet
"(41, 40)",green_median
"(53, 42)",green_median_wet
"(4, 43)",green_stdDev
"(26, 44)",gvmi_median
"(42, 45)",gvmi_median_dry
"(9, 46)",gvmi_median_wet
"(19, 48)",iia_median
"(1, 53)",lswi_median_wet
"(50, 54)",mbi_median
"(51, 55)",mbi_median_dry
"(3, 56)",mbi_median_wet
"(35, 57)",nddi_median
"(56, 58)",nddi_median_dry
"(22, 60)",ndvi_median
"(61, 61)",ndvi_median_dry
"(40, 62)",ndvi_median_wet
"(48, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(47, 66)",nir_median
"(1, 68)",nir_median_dry
"(54, 69)",nir_median_dry_contrast
"(10, 71)",nir_stdDev
"(12, 75)",ratio_median
"(58, 76)",ratio_median_dry
"(7, 78)",red_median
"(1, 83)",red_stdDev
"(14, 84)",ri_median
"(25, 85)",ri_median_dry
"(62, 87)",rvi_median
"(39, 91)",shape_median_dry
"(16, 92)",shape_median_wet
"(34, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(28, 96)",swir1_median_wet
"(13, 98)",swir2_median
"(33, 99)",swir2_median_dry
"(11, 100)",swir2_median_wet
"(23, 103)",ui_median_dry
"(1, 105)",wetness_median
"(2, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
