ranking,features
"(21, 2)",afvi_median_wet
"(51, 3)",avi_median
"(15, 4)",avi_median_dry
"(36, 5)",avi_median_wet
"(13, 6)",awei_median
"(8, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(27, 13)",brba_median
"(1, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(54, 18)",brightness_median_wet
"(33, 19)",bsi_median
"(41, 21)",bsi_median_2
"(31, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(2, 26)",dswi5_median_dry
"(52, 27)",dswi5_median_wet
"(57, 29)",evi_median_dry
"(7, 30)",evi_median_wet
"(43, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(59, 37)",gli_median
"(38, 38)",gli_median_dry
"(39, 39)",gli_median_wet
"(55, 41)",green_median_dry
"(19, 42)",green_median_wet
"(6, 43)",green_stdDev
"(32, 45)",gvmi_median_dry
"(28, 46)",gvmi_median_wet
"(20, 51)",lswi_median
"(22, 52)",lswi_median_dry
"(35, 53)",lswi_median_wet
"(9, 54)",mbi_median
"(10, 56)",mbi_median_wet
"(18, 57)",nddi_median
"(12, 59)",nddi_median_wet
"(58, 60)",ndvi_median
"(46, 62)",ndvi_median_wet
"(29, 65)",ndwi_median_wet
"(25, 66)",nir_median
"(14, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(11, 73)",osavi_median_dry
"(49, 77)",ratio_median_wet
"(34, 78)",red_median
"(61, 79)",red_median_contrast
"(30, 80)",red_median_dry
"(50, 81)",red_median_dry_contrast
"(48, 84)",ri_median
"(53, 87)",rvi_median
"(40, 88)",rvi_median_1
"(23, 89)",rvi_median_wet
"(62, 92)",shape_median_wet
"(42, 93)",solpe
"(3, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(60, 97)",swir1_stdDev
"(37, 99)",swir2_median_dry
"(16, 100)",swir2_median_wet
"(47, 103)",ui_median_dry
"(56, 104)",ui_median_wet
"(26, 105)",wetness_median
"(24, 106)",wetness_median_dry
"(5, 107)",wetness_median_wet
