ranking,features
"(13, 1)",afvi_median_dry
"(26, 3)",avi_median
"(20, 4)",avi_median_dry
"(43, 5)",avi_median_wet
"(46, 6)",awei_median
"(2, 7)",awei_median_dry
"(52, 8)",awei_median_wet
"(32, 9)",blue_median
"(45, 10)",blue_median_dry
"(54, 11)",blue_median_wet
"(14, 12)",blue_stdDev
"(34, 13)",brba_median
"(6, 14)",brba_median_dry
"(19, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(37, 24)",cvi_median_wet
"(42, 28)",evi_median
"(57, 29)",evi_median_dry
"(41, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(49, 35)",gemi_median_dry
"(38, 37)",gli_median
"(27, 40)",green_median
"(16, 41)",green_median_dry
"(15, 42)",green_median_wet
"(51, 43)",green_stdDev
"(24, 47)",hillshade
"(28, 48)",iia_median
"(48, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(35, 55)",mbi_median_dry
"(50, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(29, 64)",ndwi_median_dry
"(21, 66)",nir_median
"(4, 67)",nir_median_contrast
"(17, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(44, 71)",nir_stdDev
"(47, 74)",osavi_median_wet
"(5, 77)",ratio_median_wet
"(40, 78)",red_median
"(22, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(39, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(23, 84)",ri_median
"(55, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(33, 89)",rvi_median_wet
"(30, 93)",solpe
"(3, 94)",swir1_median
"(11, 95)",swir1_median_dry
"(53, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(8, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(56, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(58, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(7, 106)",wetness_median_dry
