ranking,features
"(24, 0)",afvi_median
"(34, 3)",avi_median
"(1, 4)",avi_median_dry
"(44, 5)",avi_median_wet
"(41, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(30, 9)",blue_median
"(45, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(42, 13)",brba_median
"(1, 14)",brba_median_dry
"(35, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(20, 18)",brightness_median_wet
"(3, 24)",cvi_median_wet
"(47, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(32, 36)",gemi_median_wet
"(4, 37)",gli_median
"(1, 39)",gli_median_wet
"(39, 40)",green_median
"(11, 41)",green_median_dry
"(21, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(37, 50)",iia_median_wet
"(15, 52)",lswi_median_dry
"(28, 53)",lswi_median_wet
"(23, 55)",mbi_median_dry
"(29, 57)",nddi_median
"(33, 58)",nddi_median_dry
"(27, 59)",nddi_median_wet
"(38, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(9, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(19, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(46, 71)",nir_stdDev
"(13, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(10, 77)",ratio_median_wet
"(40, 78)",red_median
"(17, 79)",red_median_contrast
"(16, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(14, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(18, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 96)",swir1_median_wet
"(5, 97)",swir1_stdDev
"(26, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 105)",wetness_median
"(12, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
