ranking,features
"(22, 0)",afvi_median
"(25, 1)",afvi_median_dry
"(39, 2)",afvi_median_wet
"(28, 6)",awei_median
"(44, 7)",awei_median_dry
"(7, 8)",awei_median_wet
"(20, 10)",blue_median_dry
"(27, 11)",blue_median_wet
"(36, 12)",blue_stdDev
"(57, 15)",brba_median_wet
"(47, 16)",brightness_median
"(45, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(42, 19)",bsi_median
"(43, 20)",bsi_median_1
"(31, 21)",bsi_median_2
"(2, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(24, 24)",cvi_median_wet
"(34, 26)",dswi5_median_dry
"(37, 28)",evi_median
"(21, 29)",evi_median_dry
"(13, 35)",gemi_median_dry
"(60, 37)",gli_median
"(51, 38)",gli_median_dry
"(40, 39)",gli_median_wet
"(59, 41)",green_median_dry
"(11, 44)",gvmi_median
"(62, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(53, 47)",hillshade
"(56, 50)",iia_median_wet
"(15, 51)",lswi_median
"(6, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(3, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(54, 63)",ndwi_median
"(55, 66)",nir_median
"(33, 68)",nir_median_dry
"(30, 69)",nir_median_dry_contrast
"(50, 71)",nir_stdDev
"(41, 72)",osavi_median
"(17, 73)",osavi_median_dry
"(9, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(29, 80)",red_median_dry
"(48, 81)",red_median_dry_contrast
"(26, 82)",red_median_wet
"(19, 83)",red_stdDev
"(52, 85)",ri_median_dry
"(23, 87)",rvi_median
"(1, 88)",rvi_median_1
"(12, 90)",shape_median
"(61, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(5, 97)",swir1_stdDev
"(46, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(49, 102)",ui_median
"(16, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(58, 105)",wetness_median
"(35, 107)",wetness_median_wet
