ranking,features
"(17, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(42, 5)",avi_median_wet
"(31, 6)",awei_median
"(10, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(44, 10)",blue_median_dry
"(1, 16)",brightness_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(32, 28)",evi_median
"(3, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(29, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(27, 37)",gli_median
"(28, 38)",gli_median_dry
"(23, 40)",green_median
"(1, 41)",green_median_dry
"(40, 42)",green_median_wet
"(49, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(25, 47)",hillshade
"(5, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(14, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(38, 55)",mbi_median_dry
"(37, 56)",mbi_median_wet
"(34, 58)",nddi_median_dry
"(24, 59)",nddi_median_wet
"(41, 60)",ndvi_median
"(9, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(6, 66)",nir_median
"(1, 68)",nir_median_dry
"(20, 69)",nir_median_dry_contrast
"(47, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(46, 72)",osavi_median
"(7, 74)",osavi_median_wet
"(33, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(11, 78)",red_median
"(15, 80)",red_median_dry
"(48, 81)",red_median_dry_contrast
"(13, 84)",ri_median
"(2, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(18, 87)",rvi_median
"(12, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(30, 91)",shape_median_dry
"(36, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 100)",swir2_median_wet
"(35, 103)",ui_median_dry
"(26, 104)",ui_median_wet
"(8, 105)",wetness_median
"(45, 106)",wetness_median_dry
"(19, 107)",wetness_median_wet
