ranking,features
"(15, 2)",afvi_median_wet
"(54, 3)",avi_median
"(17, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(9, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(37, 9)",blue_median
"(24, 12)",blue_stdDev
"(36, 16)",brightness_median
"(10, 18)",brightness_median_wet
"(16, 22)",cvi_median
"(12, 23)",cvi_median_dry
"(21, 24)",cvi_median_wet
"(28, 25)",dswi5_median
"(43, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(49, 36)",gemi_median_wet
"(40, 37)",gli_median
"(51, 39)",gli_median_wet
"(57, 40)",green_median
"(41, 41)",green_median_dry
"(20, 43)",green_stdDev
"(45, 46)",gvmi_median_wet
"(38, 47)",hillshade
"(23, 48)",iia_median
"(42, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(34, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(52, 63)",ndwi_median
"(29, 64)",ndwi_median_dry
"(13, 70)",nir_median_wet
"(39, 71)",nir_stdDev
"(4, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(56, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(46, 77)",ratio_median_wet
"(33, 78)",red_median
"(50, 79)",red_median_contrast
"(55, 81)",red_median_dry_contrast
"(53, 83)",red_stdDev
"(44, 84)",ri_median
"(11, 86)",ri_median_wet
"(2, 87)",rvi_median
"(1, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(30, 90)",shape_median
"(48, 91)",shape_median_dry
"(8, 92)",shape_median_wet
"(32, 94)",swir1_median
"(31, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(6, 101)",swir2_stdDev
"(19, 103)",ui_median_dry
"(25, 104)",ui_median_wet
"(47, 105)",wetness_median
