ranking,features
"(1, 2)",afvi_median_wet
"(13, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(4, 6)",awei_median
"(7, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 13)",brba_median
"(15, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(8, 19)",bsi_median
"(23, 20)",bsi_median_1
"(1, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(12, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(19, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(22, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(6, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(10, 42)",green_median_wet
"(16, 44)",gvmi_median
"(2, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(25, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(11, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(18, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(24, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(14, 99)",swir2_median_dry
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
