ranking,features
"(1, 0)",afvi_median
"(34, 2)",afvi_median_wet
"(28, 3)",avi_median
"(29, 4)",avi_median_dry
"(1, 6)",awei_median
"(8, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(23, 11)",blue_median_wet
"(44, 15)",brba_median_wet
"(15, 18)",brightness_median_wet
"(31, 19)",bsi_median
"(13, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(43, 22)",cvi_median
"(36, 24)",cvi_median_wet
"(12, 25)",dswi5_median
"(25, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(17, 30)",evi_median_wet
"(33, 31)",gcvi_median
"(26, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(19, 40)",green_median
"(38, 41)",green_median_dry
"(10, 42)",green_median_wet
"(1, 44)",gvmi_median
"(14, 45)",gvmi_median_dry
"(7, 46)",gvmi_median_wet
"(40, 47)",hillshade
"(22, 48)",iia_median
"(4, 50)",iia_median_wet
"(1, 51)",lswi_median
"(16, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(35, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(2, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(37, 59)",nddi_median_wet
"(27, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(24, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(30, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(46, 76)",ratio_median_dry
"(1, 78)",red_median
"(32, 80)",red_median_dry
"(42, 82)",red_median_wet
"(1, 86)",ri_median_wet
"(45, 88)",rvi_median_1
"(20, 90)",shape_median
"(1, 93)",solpe
"(18, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(9, 103)",ui_median_dry
"(39, 104)",ui_median_wet
"(41, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
