ranking,features
"(55, 1)",afvi_median_dry
"(24, 3)",avi_median
"(1, 4)",avi_median_dry
"(16, 5)",avi_median_wet
"(28, 6)",awei_median
"(30, 7)",awei_median_dry
"(33, 8)",awei_median_wet
"(53, 9)",blue_median
"(26, 12)",blue_stdDev
"(44, 13)",brba_median
"(58, 14)",brba_median_dry
"(17, 16)",brightness_median
"(27, 19)",bsi_median
"(36, 21)",bsi_median_2
"(57, 22)",cvi_median
"(47, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(49, 30)",evi_median_wet
"(14, 32)",gcvi_median_dry
"(60, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(52, 36)",gemi_median_wet
"(4, 40)",green_median
"(5, 41)",green_median_dry
"(46, 43)",green_stdDev
"(51, 44)",gvmi_median
"(35, 47)",hillshade
"(56, 51)",lswi_median
"(41, 52)",lswi_median_dry
"(50, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(32, 55)",mbi_median_dry
"(43, 56)",mbi_median_wet
"(38, 59)",nddi_median_wet
"(45, 60)",ndvi_median
"(37, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(8, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(3, 67)",nir_median_contrast
"(9, 68)",nir_median_dry
"(31, 70)",nir_median_wet
"(19, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(21, 74)",osavi_median_wet
"(29, 77)",ratio_median_wet
"(48, 78)",red_median
"(40, 79)",red_median_contrast
"(10, 80)",red_median_dry
"(20, 81)",red_median_dry_contrast
"(54, 82)",red_median_wet
"(1, 83)",red_stdDev
"(39, 84)",ri_median
"(22, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(62, 87)",rvi_median
"(23, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(34, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(12, 93)",solpe
"(61, 95)",swir1_median_dry
"(59, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(13, 98)",swir2_median
"(15, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(7, 106)",wetness_median_dry
