ranking,features
"(14, 1)",afvi_median_dry
"(10, 3)",avi_median
"(38, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(13, 6)",awei_median
"(1, 7)",awei_median_dry
"(30, 8)",awei_median_wet
"(22, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(36, 14)",brba_median_dry
"(20, 15)",brba_median_wet
"(6, 16)",brightness_median
"(18, 18)",brightness_median_wet
"(27, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(15, 33)",gcvi_median_wet
"(2, 36)",gemi_median_wet
"(25, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(19, 43)",green_stdDev
"(1, 44)",gvmi_median
"(21, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(33, 47)",hillshade
"(5, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(32, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(31, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(7, 61)",ndvi_median_dry
"(24, 62)",ndvi_median_wet
"(40, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(37, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(4, 82)",red_median_wet
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(28, 91)",shape_median_dry
"(3, 92)",shape_median_wet
"(35, 93)",solpe
"(1, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(9, 98)",swir2_median
"(34, 102)",ui_median
"(1, 103)",ui_median_dry
"(26, 104)",ui_median_wet
"(39, 105)",wetness_median
"(29, 107)",wetness_median_wet
