ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(20, 12)",blue_stdDev
"(18, 13)",brba_median
"(9, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(15, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(5, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(14, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(4, 51)",lswi_median
"(1, 55)",mbi_median_dry
"(11, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(6, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(2, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(19, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(10, 93)",solpe
"(1, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(17, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
