ranking,features
"(5, 0)",afvi_median
"(23, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(13, 9)",blue_median
"(20, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(19, 12)",blue_stdDev
"(15, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(7, 19)",bsi_median
"(42, 20)",bsi_median_1
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(29, 28)",evi_median
"(1, 29)",evi_median_dry
"(37, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(34, 35)",gemi_median_dry
"(10, 37)",gli_median
"(16, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(36, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(35, 43)",green_stdDev
"(38, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(39, 48)",iia_median
"(11, 49)",iia_median_dry
"(1, 55)",mbi_median_dry
"(17, 57)",nddi_median
"(32, 58)",nddi_median_dry
"(18, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(14, 62)",ndvi_median_wet
"(12, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(3, 71)",nir_stdDev
"(33, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(30, 75)",ratio_median
"(40, 77)",ratio_median_wet
"(9, 78)",red_median
"(2, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(41, 84)",ri_median
"(25, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(28, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(21, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(26, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(24, 102)",ui_median
"(1, 105)",wetness_median
"(4, 106)",wetness_median_dry
"(27, 107)",wetness_median_wet
