ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(6, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(18, 6)",awei_median
"(1, 7)",awei_median_dry
"(23, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(21, 19)",bsi_median
"(20, 21)",bsi_median_2
"(2, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(4, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(11, 36)",gemi_median_wet
"(14, 37)",gli_median
"(1, 38)",gli_median_dry
"(19, 43)",green_stdDev
"(1, 44)",gvmi_median
"(22, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(26, 51)",lswi_median
"(1, 54)",mbi_median
"(17, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(24, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(13, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(9, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(15, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(8, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
