ranking,features
"(1, 2)",afvi_median_wet
"(31, 3)",avi_median
"(53, 4)",avi_median_dry
"(10, 5)",avi_median_wet
"(52, 6)",awei_median
"(46, 7)",awei_median_dry
"(41, 10)",blue_median_dry
"(40, 11)",blue_median_wet
"(37, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(35, 16)",brightness_median
"(51, 18)",brightness_median_wet
"(14, 22)",cvi_median
"(4, 23)",cvi_median_dry
"(34, 24)",cvi_median_wet
"(24, 27)",dswi5_median_wet
"(16, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(30, 44)",gvmi_median
"(9, 46)",gvmi_median_wet
"(17, 47)",hillshade
"(13, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(45, 51)",lswi_median
"(47, 55)",mbi_median_dry
"(54, 56)",mbi_median_wet
"(44, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(43, 63)",ndwi_median
"(25, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(28, 68)",nir_median_dry
"(21, 70)",nir_median_wet
"(3, 72)",osavi_median
"(42, 74)",osavi_median_wet
"(38, 75)",ratio_median
"(39, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(6, 83)",red_stdDev
"(22, 84)",ri_median
"(55, 85)",ri_median_dry
"(36, 86)",ri_median_wet
"(1, 87)",rvi_median
"(32, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(48, 92)",shape_median_wet
"(50, 93)",solpe
"(29, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(23, 99)",swir2_median_dry
"(20, 101)",swir2_stdDev
"(27, 102)",ui_median
"(49, 103)",ui_median_dry
"(2, 104)",ui_median_wet
