ranking,features
"(20, 0)",afvi_median
"(22, 1)",afvi_median_dry
"(50, 4)",avi_median_dry
"(27, 6)",awei_median
"(62, 7)",awei_median_dry
"(7, 10)",blue_median_dry
"(42, 11)",blue_median_wet
"(43, 12)",blue_stdDev
"(49, 13)",brba_median
"(10, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(2, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(56, 28)",evi_median
"(58, 32)",gcvi_median_dry
"(32, 35)",gemi_median_dry
"(61, 37)",gli_median
"(55, 39)",gli_median_wet
"(48, 41)",green_median_dry
"(36, 42)",green_median_wet
"(8, 44)",gvmi_median
"(33, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(25, 51)",lswi_median
"(29, 52)",lswi_median_dry
"(37, 54)",mbi_median
"(47, 55)",mbi_median_dry
"(9, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(51, 64)",ndwi_median_dry
"(59, 66)",nir_median
"(30, 67)",nir_median_contrast
"(41, 68)",nir_median_dry
"(26, 71)",nir_stdDev
"(31, 72)",osavi_median
"(19, 73)",osavi_median_dry
"(38, 74)",osavi_median_wet
"(35, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(45, 78)",red_median
"(14, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(13, 82)",red_median_wet
"(23, 83)",red_stdDev
"(40, 85)",ri_median_dry
"(21, 87)",rvi_median
"(44, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(24, 90)",shape_median
"(46, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(54, 97)",swir1_stdDev
"(52, 99)",swir2_median_dry
"(3, 100)",swir2_median_wet
"(12, 101)",swir2_stdDev
"(60, 102)",ui_median
"(18, 103)",ui_median_dry
"(57, 104)",ui_median_wet
"(53, 105)",wetness_median
"(28, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
