ranking,features
"(48, 0)",afvi_median
"(4, 1)",afvi_median_dry
"(1, 3)",avi_median
"(6, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(5, 8)",awei_median_wet
"(53, 10)",blue_median_dry
"(39, 12)",blue_stdDev
"(51, 13)",brba_median
"(33, 14)",brba_median_dry
"(52, 15)",brba_median_wet
"(30, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(44, 19)",bsi_median
"(10, 22)",cvi_median
"(24, 23)",cvi_median_dry
"(1, 28)",evi_median
"(19, 29)",evi_median_dry
"(49, 30)",evi_median_wet
"(43, 32)",gcvi_median_dry
"(31, 33)",gcvi_median_wet
"(45, 35)",gemi_median_dry
"(35, 38)",gli_median_dry
"(1, 40)",green_median
"(32, 41)",green_median_dry
"(28, 42)",green_median_wet
"(1, 47)",hillshade
"(42, 49)",iia_median_dry
"(37, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(54, 54)",mbi_median
"(16, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(12, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(25, 62)",ndvi_median_wet
"(20, 64)",ndwi_median_dry
"(26, 67)",nir_median_contrast
"(27, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(13, 71)",nir_stdDev
"(1, 72)",osavi_median
"(47, 73)",osavi_median_dry
"(38, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(2, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(34, 86)",ri_median_wet
"(1, 87)",rvi_median
"(46, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(50, 90)",shape_median
"(22, 92)",shape_median_wet
"(40, 93)",solpe
"(11, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(14, 97)",swir1_stdDev
"(29, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(36, 100)",swir2_median_wet
"(23, 101)",swir2_stdDev
"(8, 103)",ui_median_dry
"(41, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
