ranking,features
"(5, 0)",afvi_median
"(24, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(22, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(7, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(18, 20)",bsi_median_1
"(1, 24)",cvi_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(2, 41)",green_median_dry
"(1, 42)",green_median_wet
"(20, 45)",gvmi_median_dry
"(4, 47)",hillshade
"(8, 49)",iia_median_dry
"(1, 53)",lswi_median_wet
"(16, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(10, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(3, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(21, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(11, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(23, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(9, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(14, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(19, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
