ranking,features
"(42, 1)",afvi_median_dry
"(6, 3)",avi_median
"(1, 5)",avi_median_wet
"(19, 6)",awei_median
"(1, 8)",awei_median_wet
"(41, 9)",blue_median
"(30, 11)",blue_median_wet
"(16, 12)",blue_stdDev
"(26, 14)",brba_median_dry
"(47, 18)",brightness_median_wet
"(62, 19)",bsi_median
"(48, 20)",bsi_median_1
"(1, 22)",cvi_median
"(27, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(22, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(28, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(23, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(60, 35)",gemi_median_dry
"(36, 36)",gemi_median_wet
"(44, 38)",gli_median_dry
"(31, 42)",green_median_wet
"(38, 43)",green_stdDev
"(32, 45)",gvmi_median_dry
"(11, 47)",hillshade
"(21, 48)",iia_median
"(3, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(17, 51)",lswi_median
"(33, 53)",lswi_median_wet
"(58, 54)",mbi_median
"(29, 56)",mbi_median_wet
"(54, 57)",nddi_median
"(50, 58)",nddi_median_dry
"(56, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(4, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(57, 71)",nir_stdDev
"(43, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(52, 74)",osavi_median_wet
"(13, 76)",ratio_median_dry
"(59, 78)",red_median
"(46, 79)",red_median_contrast
"(20, 83)",red_stdDev
"(34, 84)",ri_median
"(18, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(40, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(37, 91)",shape_median_dry
"(14, 92)",shape_median_wet
"(51, 93)",solpe
"(7, 94)",swir1_median
"(24, 96)",swir1_median_wet
"(61, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(49, 103)",ui_median_dry
"(55, 104)",ui_median_wet
"(12, 105)",wetness_median
"(8, 107)",wetness_median_wet
