ranking,features
"(39, 1)",afvi_median_dry
"(5, 2)",afvi_median_wet
"(31, 3)",avi_median
"(57, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(19, 7)",awei_median_dry
"(36, 8)",awei_median_wet
"(18, 11)",blue_median_wet
"(46, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(42, 18)",brightness_median_wet
"(2, 24)",cvi_median_wet
"(27, 27)",dswi5_median_wet
"(33, 28)",evi_median
"(44, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(45, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(15, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(50, 40)",green_median
"(3, 41)",green_median_dry
"(35, 43)",green_stdDev
"(16, 45)",gvmi_median_dry
"(59, 46)",gvmi_median_wet
"(55, 48)",iia_median
"(22, 49)",iia_median_dry
"(37, 50)",iia_median_wet
"(58, 53)",lswi_median_wet
"(56, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(48, 62)",ndvi_median_wet
"(49, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(23, 70)",nir_median_wet
"(47, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(41, 78)",red_median
"(54, 80)",red_median_dry
"(12, 83)",red_stdDev
"(53, 84)",ri_median
"(29, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(25, 87)",rvi_median
"(9, 88)",rvi_median_1
"(14, 89)",rvi_median_wet
"(4, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(38, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(43, 98)",swir2_median
"(40, 99)",swir2_median_dry
"(6, 101)",swir2_stdDev
"(51, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(17, 105)",wetness_median
"(52, 106)",wetness_median_dry
