ranking,features
"(6, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(12, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(4, 20)",bsi_median_1
"(19, 21)",bsi_median_2
"(10, 22)",cvi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(18, 46)",gvmi_median_wet
"(9, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(13, 51)",lswi_median
"(16, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(15, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(8, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(11, 89)",rvi_median_wet
"(7, 92)",shape_median_wet
"(1, 93)",solpe
"(5, 94)",swir1_median
"(14, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(17, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
