ranking,features
"(20, 1)",afvi_median_dry
"(5, 2)",afvi_median_wet
"(55, 3)",avi_median
"(30, 6)",awei_median
"(29, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(1, 9)",blue_median
"(43, 11)",blue_median_wet
"(54, 12)",blue_stdDev
"(39, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(48, 18)",brightness_median_wet
"(44, 24)",cvi_median_wet
"(14, 25)",dswi5_median
"(45, 27)",dswi5_median_wet
"(62, 29)",evi_median_dry
"(56, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(3, 34)",gemi_median
"(59, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(32, 37)",gli_median
"(58, 38)",gli_median_dry
"(53, 39)",gli_median_wet
"(52, 40)",green_median
"(61, 41)",green_median_dry
"(28, 42)",green_median_wet
"(50, 45)",gvmi_median_dry
"(26, 48)",iia_median
"(42, 49)",iia_median_dry
"(49, 50)",iia_median_wet
"(37, 51)",lswi_median
"(35, 53)",lswi_median_wet
"(47, 59)",nddi_median_wet
"(36, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(12, 65)",ndwi_median_wet
"(21, 68)",nir_median_dry
"(46, 69)",nir_median_dry_contrast
"(19, 70)",nir_median_wet
"(15, 72)",osavi_median
"(31, 73)",osavi_median_dry
"(38, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(33, 76)",ratio_median_dry
"(4, 77)",ratio_median_wet
"(2, 80)",red_median_dry
"(16, 81)",red_median_dry_contrast
"(25, 82)",red_median_wet
"(60, 83)",red_stdDev
"(11, 84)",ri_median
"(1, 85)",ri_median_dry
"(40, 86)",ri_median_wet
"(9, 87)",rvi_median
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(10, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(27, 96)",swir1_median_wet
"(23, 98)",swir2_median
"(51, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(17, 104)",ui_median_wet
"(7, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(57, 107)",wetness_median_wet
