ranking,features
"(16, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(29, 3)",avi_median
"(20, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(22, 10)",blue_median_dry
"(5, 11)",blue_median_wet
"(17, 14)",brba_median_dry
"(2, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(11, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(28, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(9, 29)",evi_median_dry
"(12, 32)",gcvi_median_dry
"(27, 35)",gemi_median_dry
"(30, 37)",gli_median
"(1, 38)",gli_median_dry
"(7, 39)",gli_median_wet
"(3, 42)",green_median_wet
"(36, 46)",gvmi_median_wet
"(32, 47)",hillshade
"(1, 49)",iia_median_dry
"(4, 51)",lswi_median
"(8, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(31, 59)",nddi_median_wet
"(18, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(24, 66)",nir_median
"(1, 67)",nir_median_contrast
"(25, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(14, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 85)",ri_median_dry
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(19, 92)",shape_median_wet
"(26, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
"(34, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(35, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
