ranking,features
"(49, 1)",afvi_median_dry
"(24, 2)",afvi_median_wet
"(46, 3)",avi_median
"(1, 5)",avi_median_wet
"(61, 6)",awei_median
"(27, 7)",awei_median_dry
"(43, 8)",awei_median_wet
"(42, 9)",blue_median
"(60, 10)",blue_median_dry
"(41, 11)",blue_median_wet
"(29, 17)",brightness_median_dry
"(55, 22)",cvi_median
"(5, 24)",cvi_median_wet
"(9, 27)",dswi5_median_wet
"(14, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(51, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(47, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(15, 36)",gemi_median_wet
"(2, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(30, 40)",green_median
"(53, 43)",green_stdDev
"(21, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(8, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(59, 53)",lswi_median_wet
"(62, 56)",mbi_median_wet
"(45, 58)",nddi_median_dry
"(57, 59)",nddi_median_wet
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(35, 64)",ndwi_median_dry
"(23, 65)",ndwi_median_wet
"(37, 66)",nir_median
"(40, 70)",nir_median_wet
"(7, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(32, 74)",osavi_median_wet
"(34, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(25, 77)",ratio_median_wet
"(12, 80)",red_median_dry
"(54, 81)",red_median_dry_contrast
"(39, 83)",red_stdDev
"(26, 85)",ri_median_dry
"(52, 86)",ri_median_wet
"(1, 87)",rvi_median
"(16, 88)",rvi_median_1
"(31, 89)",rvi_median_wet
"(36, 91)",shape_median_dry
"(38, 92)",shape_median_wet
"(56, 93)",solpe
"(11, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(44, 98)",swir2_median
"(50, 99)",swir2_median_dry
"(19, 101)",swir2_stdDev
"(58, 103)",ui_median_dry
"(13, 104)",ui_median_wet
"(48, 105)",wetness_median
"(6, 106)",wetness_median_dry
