ranking,features
"(43, 0)",afvi_median
"(29, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(36, 5)",avi_median_wet
"(35, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 9)",blue_median
"(17, 11)",blue_median_wet
"(32, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(1, 22)",cvi_median
"(41, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(9, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(19, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(13, 38)",gli_median_dry
"(46, 40)",green_median
"(38, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(24, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(22, 48)",iia_median
"(6, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(42, 51)",lswi_median
"(30, 53)",lswi_median_wet
"(2, 57)",nddi_median
"(28, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(15, 66)",nir_median
"(47, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(23, 71)",nir_stdDev
"(11, 72)",osavi_median
"(37, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(14, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(18, 82)",red_median_wet
"(21, 83)",red_stdDev
"(8, 85)",ri_median_dry
"(26, 86)",ri_median_wet
"(39, 87)",rvi_median
"(12, 89)",rvi_median_wet
"(1, 90)",shape_median
"(16, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(20, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(34, 99)",swir2_median_dry
"(5, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(7, 102)",ui_median
"(40, 104)",ui_median_wet
"(25, 105)",wetness_median
"(1, 107)",wetness_median_wet
