ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(9, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(14, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(4, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(2, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(12, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(5, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(13, 77)",ratio_median_wet
"(1, 78)",red_median
"(11, 79)",red_median_contrast
"(7, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 93)",solpe
"(10, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(6, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
