ranking,features
"(6, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(31, 5)",avi_median_wet
"(1, 6)",awei_median
"(34, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(32, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(2, 19)",bsi_median
"(1, 20)",bsi_median_1
"(4, 21)",bsi_median_2
"(29, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(27, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(36, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(26, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(8, 54)",mbi_median
"(22, 56)",mbi_median_wet
"(18, 57)",nddi_median
"(12, 59)",nddi_median_wet
"(3, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(9, 71)",nir_stdDev
"(13, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(25, 79)",red_median_contrast
"(1, 83)",red_stdDev
"(24, 84)",ri_median
"(10, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(17, 97)",swir1_stdDev
"(7, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(16, 101)",swir2_stdDev
"(14, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(23, 107)",wetness_median_wet
