ranking,features
"(12, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(2, 3)",avi_median
"(1, 4)",avi_median_dry
"(11, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(15, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(10, 21)",bsi_median_2
"(1, 22)",cvi_median
"(6, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(17, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(16, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 51)",lswi_median
"(5, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(3, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(4, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(8, 84)",ri_median
"(1, 85)",ri_median_dry
"(9, 87)",rvi_median
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(13, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
