ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(36, 8)",awei_median_wet
"(15, 9)",blue_median
"(40, 10)",blue_median_dry
"(23, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(1, 16)",brightness_median
"(10, 17)",brightness_median_dry
"(44, 23)",cvi_median_dry
"(32, 24)",cvi_median_wet
"(28, 25)",dswi5_median
"(22, 26)",dswi5_median_dry
"(45, 27)",dswi5_median_wet
"(17, 28)",evi_median
"(8, 29)",evi_median_dry
"(25, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(46, 37)",gli_median
"(38, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(30, 44)",gvmi_median
"(6, 47)",hillshade
"(48, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(2, 53)",lswi_median_wet
"(43, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(19, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(14, 63)",ndwi_median
"(37, 64)",ndwi_median_dry
"(34, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(31, 69)",nir_median_dry_contrast
"(20, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(27, 77)",ratio_median_wet
"(29, 78)",red_median
"(1, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(16, 81)",red_median_dry_contrast
"(50, 83)",red_stdDev
"(1, 84)",ri_median
"(11, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(21, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(42, 95)",swir1_median_dry
"(35, 97)",swir1_stdDev
"(13, 98)",swir2_median
"(49, 99)",swir2_median_dry
"(3, 101)",swir2_stdDev
"(9, 102)",ui_median
"(26, 103)",ui_median_dry
"(41, 104)",ui_median_wet
"(33, 105)",wetness_median
"(39, 106)",wetness_median_dry
