ranking,features
"(42, 2)",afvi_median_wet
"(39, 3)",avi_median
"(9, 5)",avi_median_wet
"(48, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(26, 11)",blue_median_wet
"(38, 12)",blue_stdDev
"(28, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(46, 22)",cvi_median
"(37, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(30, 26)",dswi5_median_dry
"(25, 27)",dswi5_median_wet
"(53, 28)",evi_median
"(1, 31)",gcvi_median
"(47, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(11, 36)",gemi_median_wet
"(51, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(6, 44)",gvmi_median
"(50, 45)",gvmi_median_dry
"(36, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(23, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(21, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(31, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(35, 66)",nir_median
"(52, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(12, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(49, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(34, 78)",red_median
"(1, 80)",red_median_dry
"(33, 82)",red_median_wet
"(32, 83)",red_stdDev
"(1, 84)",ri_median
"(22, 85)",ri_median_dry
"(19, 86)",ri_median_wet
"(15, 87)",rvi_median
"(1, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(45, 90)",shape_median
"(1, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(13, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(40, 102)",ui_median
"(43, 103)",ui_median_dry
"(24, 104)",ui_median_wet
"(18, 105)",wetness_median
"(27, 106)",wetness_median_dry
