ranking,features
"(1, 0)",afvi_median
"(22, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(10, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(14, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(25, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(19, 51)",lswi_median
"(7, 52)",lswi_median_dry
"(12, 53)",lswi_median_wet
"(8, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(20, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(23, 66)",nir_median
"(1, 68)",nir_median_dry
"(26, 71)",nir_stdDev
"(5, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(11, 76)",ratio_median_dry
"(13, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(16, 84)",ri_median
"(21, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 90)",shape_median
"(6, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(18, 100)",swir2_median_wet
"(2, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(4, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
