ranking,features
"(62, 0)",afvi_median
"(55, 1)",afvi_median_dry
"(8, 2)",afvi_median_wet
"(31, 3)",avi_median
"(24, 6)",awei_median
"(14, 7)",awei_median_dry
"(26, 8)",awei_median_wet
"(1, 9)",blue_median
"(49, 11)",blue_median_wet
"(44, 12)",blue_stdDev
"(16, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(41, 22)",cvi_median
"(53, 24)",cvi_median_wet
"(3, 25)",dswi5_median
"(45, 27)",dswi5_median_wet
"(50, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(40, 32)",gcvi_median_dry
"(51, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(38, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(61, 39)",gli_median_wet
"(25, 40)",green_median
"(58, 41)",green_median_dry
"(6, 42)",green_median_wet
"(34, 44)",gvmi_median
"(27, 46)",gvmi_median_wet
"(18, 48)",iia_median
"(12, 49)",iia_median_dry
"(42, 50)",iia_median_wet
"(10, 51)",lswi_median
"(32, 53)",lswi_median_wet
"(36, 59)",nddi_median_wet
"(22, 60)",ndvi_median
"(39, 61)",ndvi_median_dry
"(19, 65)",ndwi_median_wet
"(59, 66)",nir_median
"(37, 68)",nir_median_dry
"(33, 69)",nir_median_dry_contrast
"(30, 70)",nir_median_wet
"(57, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(2, 80)",red_median_dry
"(60, 81)",red_median_dry_contrast
"(47, 82)",red_median_wet
"(20, 83)",red_stdDev
"(1, 84)",ri_median
"(15, 85)",ri_median_dry
"(43, 86)",ri_median_wet
"(48, 87)",rvi_median
"(9, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(52, 90)",shape_median
"(54, 92)",shape_median_wet
"(13, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(56, 97)",swir1_stdDev
"(46, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(23, 104)",ui_median_wet
"(4, 105)",wetness_median
"(35, 106)",wetness_median_dry
