ranking,features
"(46, 1)",afvi_median_dry
"(32, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(36, 10)",blue_median_dry
"(19, 11)",blue_median_wet
"(34, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(39, 15)",brba_median_wet
"(47, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(16, 18)",brightness_median_wet
"(25, 23)",cvi_median_dry
"(53, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(5, 30)",evi_median_wet
"(49, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(50, 36)",gemi_median_wet
"(38, 37)",gli_median
"(20, 39)",gli_median_wet
"(48, 40)",green_median
"(44, 41)",green_median_dry
"(26, 42)",green_median_wet
"(17, 46)",gvmi_median_wet
"(51, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(28, 55)",mbi_median_dry
"(41, 56)",mbi_median_wet
"(30, 57)",nddi_median
"(31, 58)",nddi_median_dry
"(43, 59)",nddi_median_wet
"(12, 62)",ndvi_median_wet
"(8, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(42, 71)",nir_stdDev
"(1, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(52, 74)",osavi_median_wet
"(29, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(10, 82)",red_median_wet
"(6, 83)",red_stdDev
"(37, 84)",ri_median
"(1, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(35, 87)",rvi_median
"(7, 88)",rvi_median_1
"(13, 89)",rvi_median_wet
"(45, 90)",shape_median
"(4, 92)",shape_median_wet
"(40, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(14, 100)",swir2_median_wet
"(33, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
