ranking,features
"(57, 1)",afvi_median_dry
"(36, 2)",afvi_median_wet
"(60, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(43, 6)",awei_median
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(56, 9)",blue_median
"(45, 11)",blue_median_wet
"(53, 12)",blue_stdDev
"(49, 14)",brba_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(40, 23)",cvi_median_dry
"(9, 24)",cvi_median_wet
"(30, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(28, 28)",evi_median
"(1, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(52, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(24, 37)",gli_median
"(25, 40)",green_median
"(39, 43)",green_stdDev
"(15, 46)",gvmi_median_wet
"(38, 48)",iia_median
"(47, 50)",iia_median_wet
"(27, 54)",mbi_median
"(50, 56)",mbi_median_wet
"(21, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(22, 64)",ndwi_median_dry
"(32, 65)",ndwi_median_wet
"(26, 66)",nir_median
"(29, 69)",nir_median_dry_contrast
"(31, 70)",nir_median_wet
"(17, 72)",osavi_median
"(34, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(48, 80)",red_median_dry
"(46, 82)",red_median_wet
"(58, 83)",red_stdDev
"(16, 84)",ri_median
"(42, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(5, 87)",rvi_median
"(1, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(41, 90)",shape_median
"(14, 92)",shape_median_wet
"(55, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(44, 97)",swir1_stdDev
"(8, 98)",swir2_median
"(59, 99)",swir2_median_dry
"(54, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(51, 103)",ui_median_dry
"(20, 105)",wetness_median
"(11, 106)",wetness_median_dry
