ranking,features
"(14, 0)",afvi_median
"(7, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(17, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(5, 15)",brba_median_wet
"(2, 17)",brightness_median_dry
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(20, 26)",dswi5_median_dry
"(3, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(12, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(9, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(18, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(8, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(11, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 58)",nddi_median_dry
"(16, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(24, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 71)",nir_stdDev
"(10, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(4, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(15, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(23, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(21, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
