ranking,features
"(7, 0)",afvi_median
"(15, 3)",avi_median
"(4, 4)",avi_median_dry
"(11, 5)",avi_median_wet
"(33, 6)",awei_median
"(30, 8)",awei_median_wet
"(39, 14)",brba_median_dry
"(42, 15)",brba_median_wet
"(12, 16)",brightness_median
"(40, 17)",brightness_median_dry
"(47, 18)",brightness_median_wet
"(23, 19)",bsi_median
"(16, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(49, 26)",dswi5_median_dry
"(43, 27)",dswi5_median_wet
"(27, 28)",evi_median
"(9, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(38, 32)",gcvi_median_dry
"(26, 34)",gemi_median
"(5, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(19, 37)",gli_median
"(29, 38)",gli_median_dry
"(50, 39)",gli_median_wet
"(1, 40)",green_median
"(35, 41)",green_median_dry
"(48, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(41, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(36, 51)",lswi_median
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(32, 56)",mbi_median_wet
"(22, 57)",nddi_median
"(13, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(24, 70)",nir_median_wet
"(17, 71)",nir_stdDev
"(45, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(28, 74)",osavi_median_wet
"(3, 75)",ratio_median
"(46, 76)",ratio_median_dry
"(6, 78)",red_median
"(37, 80)",red_median_dry
"(25, 81)",red_median_dry_contrast
"(8, 82)",red_median_wet
"(2, 85)",ri_median_dry
"(44, 86)",ri_median_wet
"(14, 87)",rvi_median
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(18, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(51, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
