ranking,features
"(49, 3)",avi_median
"(56, 5)",avi_median_wet
"(59, 6)",awei_median
"(1, 7)",awei_median_dry
"(25, 8)",awei_median_wet
"(1, 9)",blue_median
"(8, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(33, 15)",brba_median_wet
"(34, 18)",brightness_median_wet
"(46, 19)",bsi_median
"(24, 22)",cvi_median
"(4, 24)",cvi_median_wet
"(15, 25)",dswi5_median
"(9, 26)",dswi5_median_dry
"(30, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(7, 29)",evi_median_dry
"(14, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(43, 36)",gemi_median_wet
"(22, 37)",gli_median
"(5, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(53, 42)",green_median_wet
"(13, 43)",green_stdDev
"(26, 44)",gvmi_median
"(6, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(42, 47)",hillshade
"(55, 48)",iia_median
"(57, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(51, 53)",lswi_median_wet
"(39, 55)",mbi_median_dry
"(11, 56)",mbi_median_wet
"(58, 60)",ndvi_median
"(27, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(23, 65)",ndwi_median_wet
"(60, 67)",nir_median_contrast
"(12, 70)",nir_median_wet
"(47, 72)",osavi_median
"(21, 73)",osavi_median_dry
"(50, 74)",osavi_median_wet
"(54, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(31, 78)",red_median
"(1, 80)",red_median_dry
"(52, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(28, 83)",red_stdDev
"(37, 84)",ri_median
"(19, 86)",ri_median_wet
"(45, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(1, 90)",shape_median
"(32, 91)",shape_median_dry
"(20, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(40, 98)",swir2_median
"(35, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(44, 104)",ui_median_wet
"(1, 105)",wetness_median
"(36, 106)",wetness_median_dry
"(41, 107)",wetness_median_wet
