ranking,features
"(1, 0)",afvi_median
"(14, 2)",afvi_median_wet
"(2, 3)",avi_median
"(1, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(36, 9)",blue_median
"(5, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(30, 15)",brba_median_wet
"(9, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(11, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(7, 28)",evi_median
"(34, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(4, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(38, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(33, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(8, 51)",lswi_median
"(29, 53)",lswi_median_wet
"(39, 54)",mbi_median
"(6, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(28, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(24, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(12, 65)",ndwi_median_wet
"(13, 70)",nir_median_wet
"(10, 71)",nir_stdDev
"(32, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(17, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(16, 87)",rvi_median
"(1, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(22, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(3, 94)",swir1_median
"(26, 99)",swir2_median_dry
"(25, 100)",swir2_median_wet
"(1, 102)",ui_median
"(19, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(40, 105)",wetness_median
