ranking,features
"(41, 3)",avi_median
"(58, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(50, 9)",blue_median
"(1, 10)",blue_median_dry
"(46, 11)",blue_median_wet
"(19, 12)",blue_stdDev
"(23, 17)",brightness_median_dry
"(42, 19)",bsi_median
"(33, 20)",bsi_median_1
"(49, 21)",bsi_median_2
"(40, 22)",cvi_median
"(16, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(27, 29)",evi_median_dry
"(37, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(57, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(8, 37)",gli_median
"(21, 39)",gli_median_wet
"(18, 41)",green_median_dry
"(13, 42)",green_median_wet
"(39, 43)",green_stdDev
"(34, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(9, 47)",hillshade
"(51, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(45, 54)",mbi_median
"(14, 56)",mbi_median_wet
"(47, 58)",nddi_median_dry
"(3, 61)",ndvi_median_dry
"(43, 62)",ndvi_median_wet
"(61, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(35, 66)",nir_median
"(20, 67)",nir_median_contrast
"(38, 69)",nir_median_dry_contrast
"(59, 70)",nir_median_wet
"(36, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(56, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(54, 77)",ratio_median_wet
"(44, 80)",red_median_dry
"(60, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(30, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(28, 90)",shape_median
"(48, 92)",shape_median_wet
"(17, 93)",solpe
"(62, 94)",swir1_median
"(25, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(10, 97)",swir1_stdDev
"(52, 100)",swir2_median_wet
"(32, 102)",ui_median
"(31, 104)",ui_median_wet
"(55, 107)",wetness_median_wet
