ranking,features
"(49, 0)",afvi_median
"(45, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(42, 5)",avi_median_wet
"(22, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(1, 9)",blue_median
"(11, 12)",blue_stdDev
"(44, 15)",brba_median_wet
"(43, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(26, 19)",bsi_median
"(16, 20)",bsi_median_1
"(27, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(33, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(10, 28)",evi_median
"(1, 30)",evi_median_wet
"(24, 38)",gli_median_dry
"(5, 39)",gli_median_wet
"(37, 40)",green_median
"(30, 41)",green_median_dry
"(12, 42)",green_median_wet
"(1, 43)",green_stdDev
"(46, 44)",gvmi_median
"(13, 46)",gvmi_median_wet
"(32, 50)",iia_median_wet
"(41, 51)",lswi_median
"(15, 53)",lswi_median_wet
"(31, 54)",mbi_median
"(29, 55)",mbi_median_dry
"(34, 56)",mbi_median_wet
"(21, 57)",nddi_median
"(25, 60)",ndvi_median
"(48, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(23, 65)",ndwi_median_wet
"(17, 67)",nir_median_contrast
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(50, 78)",red_median
"(1, 79)",red_median_contrast
"(36, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(18, 82)",red_median_wet
"(1, 83)",red_stdDev
"(39, 84)",ri_median
"(35, 86)",ri_median_wet
"(6, 87)",rvi_median
"(28, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(4, 92)",shape_median_wet
"(1, 93)",solpe
"(47, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(2, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(40, 102)",ui_median
"(7, 104)",ui_median_wet
"(1, 105)",wetness_median
"(3, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
