ranking,features
"(9, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(15, 3)",avi_median
"(1, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(18, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(10, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(32, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(22, 19)",bsi_median
"(20, 20)",bsi_median_1
"(31, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(37, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(26, 37)",gli_median
"(1, 38)",gli_median_dry
"(14, 41)",green_median_dry
"(12, 42)",green_median_wet
"(6, 43)",green_stdDev
"(40, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(8, 50)",iia_median_wet
"(42, 51)",lswi_median
"(25, 52)",lswi_median_dry
"(19, 54)",mbi_median
"(11, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(38, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(7, 65)",ndwi_median_wet
"(16, 68)",nir_median_dry
"(33, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(39, 78)",red_median
"(34, 79)",red_median_contrast
"(5, 80)",red_median_dry
"(17, 82)",red_median_wet
"(21, 83)",red_stdDev
"(4, 84)",ri_median
"(23, 86)",ri_median_wet
"(13, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(24, 90)",shape_median
"(30, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(35, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(36, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(29, 101)",swir2_stdDev
"(27, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(2, 106)",wetness_median_dry
"(3, 107)",wetness_median_wet
