ranking,features
"(1, 2)",afvi_median_wet
"(14, 3)",avi_median
"(1, 5)",avi_median_wet
"(17, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(24, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(2, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(9, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(11, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(7, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(10, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(15, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(27, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(30, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(16, 78)",red_median
"(26, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(20, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(23, 84)",ri_median
"(28, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(25, 87)",rvi_median
"(13, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(18, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(29, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(22, 104)",ui_median_wet
"(1, 105)",wetness_median
"(12, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
