ranking,features
"(36, 0)",afvi_median
"(35, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(30, 7)",awei_median_dry
"(22, 8)",awei_median_wet
"(40, 10)",blue_median_dry
"(12, 11)",blue_median_wet
"(13, 13)",brba_median
"(11, 14)",brba_median_dry
"(15, 16)",brightness_median
"(39, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(51, 21)",bsi_median_2
"(19, 23)",cvi_median_dry
"(26, 24)",cvi_median_wet
"(34, 27)",dswi5_median_wet
"(6, 29)",evi_median_dry
"(58, 30)",evi_median_wet
"(57, 33)",gcvi_median_wet
"(9, 35)",gemi_median_dry
"(4, 39)",gli_median_wet
"(5, 40)",green_median
"(61, 41)",green_median_dry
"(1, 42)",green_median_wet
"(47, 43)",green_stdDev
"(41, 47)",hillshade
"(28, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(27, 55)",mbi_median_dry
"(25, 56)",mbi_median_wet
"(54, 58)",nddi_median_dry
"(17, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(24, 64)",ndwi_median_dry
"(31, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(8, 71)",nir_stdDev
"(23, 73)",osavi_median_dry
"(60, 74)",osavi_median_wet
"(59, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(37, 77)",ratio_median_wet
"(16, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(53, 81)",red_median_dry_contrast
"(48, 82)",red_median_wet
"(1, 83)",red_stdDev
"(55, 85)",ri_median_dry
"(32, 86)",ri_median_wet
"(50, 87)",rvi_median
"(2, 88)",rvi_median_1
"(49, 89)",rvi_median_wet
"(56, 90)",shape_median
"(1, 92)",shape_median_wet
"(33, 93)",solpe
"(42, 94)",swir1_median
"(52, 95)",swir1_median_dry
"(45, 96)",swir1_median_wet
"(44, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(14, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(46, 103)",ui_median_dry
"(43, 105)",wetness_median
"(7, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
