ranking,features
"(55, 1)",afvi_median_dry
"(3, 4)",avi_median_dry
"(39, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(54, 9)",blue_median
"(53, 10)",blue_median_dry
"(18, 11)",blue_median_wet
"(9, 12)",blue_stdDev
"(31, 13)",brba_median
"(15, 15)",brba_median_wet
"(5, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(45, 19)",bsi_median
"(49, 21)",bsi_median_2
"(12, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(11, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(27, 29)",evi_median_dry
"(59, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(2, 35)",gemi_median_dry
"(61, 36)",gemi_median_wet
"(51, 37)",gli_median
"(36, 39)",gli_median_wet
"(1, 40)",green_median
"(6, 41)",green_median_dry
"(37, 42)",green_median_wet
"(1, 43)",green_stdDev
"(16, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(48, 48)",iia_median
"(19, 49)",iia_median_dry
"(35, 51)",lswi_median
"(4, 52)",lswi_median_dry
"(58, 53)",lswi_median_wet
"(23, 54)",mbi_median
"(7, 56)",mbi_median_wet
"(62, 58)",nddi_median_dry
"(38, 61)",ndvi_median_dry
"(43, 62)",ndvi_median_wet
"(17, 68)",nir_median_dry
"(57, 69)",nir_median_dry_contrast
"(32, 70)",nir_median_wet
"(56, 72)",osavi_median
"(25, 73)",osavi_median_dry
"(10, 78)",red_median
"(30, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(40, 82)",red_median_wet
"(33, 83)",red_stdDev
"(46, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(41, 88)",rvi_median_1
"(44, 89)",rvi_median_wet
"(34, 90)",shape_median
"(47, 92)",shape_median_wet
"(1, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(50, 100)",swir2_median_wet
"(60, 103)",ui_median_dry
"(52, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
