ranking,features
"(44, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(54, 3)",avi_median
"(35, 4)",avi_median_dry
"(3, 5)",avi_median_wet
"(33, 8)",awei_median_wet
"(28, 11)",blue_median_wet
"(26, 12)",blue_stdDev
"(46, 13)",brba_median
"(24, 14)",brba_median_dry
"(42, 15)",brba_median_wet
"(43, 17)",brightness_median_dry
"(25, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(36, 24)",cvi_median_wet
"(55, 25)",dswi5_median
"(21, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(39, 29)",evi_median_dry
"(29, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(31, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(32, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(45, 40)",green_median
"(11, 44)",gvmi_median
"(12, 47)",hillshade
"(4, 48)",iia_median
"(56, 49)",iia_median_dry
"(8, 50)",iia_median_wet
"(52, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(49, 56)",mbi_median_wet
"(17, 59)",nddi_median_wet
"(38, 60)",ndvi_median
"(23, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(27, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(58, 67)",nir_median_contrast
"(57, 68)",nir_median_dry
"(47, 73)",osavi_median_dry
"(14, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(30, 76)",ratio_median_dry
"(13, 78)",red_median
"(22, 80)",red_median_dry
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(53, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(51, 88)",rvi_median_1
"(50, 89)",rvi_median_wet
"(48, 90)",shape_median
"(1, 91)",shape_median_dry
"(9, 92)",shape_median_wet
"(6, 93)",solpe
"(20, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(37, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(41, 99)",swir2_median_dry
"(34, 101)",swir2_stdDev
"(16, 104)",ui_median_wet
