ranking,features
"(28, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(24, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(7, 6)",awei_median
"(10, 13)",brba_median
"(3, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(13, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(11, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(6, 33)",gcvi_median_wet
"(5, 36)",gemi_median_wet
"(1, 37)",gli_median
"(19, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(15, 53)",lswi_median_wet
"(22, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(23, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 78)",red_median
"(27, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(18, 94)",swir1_median
"(9, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(25, 101)",swir2_stdDev
"(26, 103)",ui_median_dry
"(20, 105)",wetness_median
"(1, 107)",wetness_median_wet
