ranking,features
"(14, 2)",afvi_median_wet
"(23, 3)",avi_median
"(36, 4)",avi_median_dry
"(10, 6)",awei_median
"(1, 7)",awei_median_dry
"(22, 8)",awei_median_wet
"(35, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(62, 13)",brba_median
"(4, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(17, 16)",brightness_median
"(3, 17)",brightness_median_dry
"(40, 19)",bsi_median
"(43, 20)",bsi_median_1
"(53, 21)",bsi_median_2
"(49, 22)",cvi_median
"(28, 25)",dswi5_median
"(8, 27)",dswi5_median_wet
"(57, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(41, 33)",gcvi_median_wet
"(60, 35)",gemi_median_dry
"(32, 37)",gli_median
"(1, 39)",gli_median_wet
"(52, 40)",green_median
"(9, 42)",green_median_wet
"(19, 43)",green_stdDev
"(46, 44)",gvmi_median
"(58, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(42, 48)",iia_median
"(24, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(12, 53)",lswi_median_wet
"(39, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(48, 56)",mbi_median_wet
"(13, 58)",nddi_median_dry
"(5, 59)",nddi_median_wet
"(56, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(15, 65)",ndwi_median_wet
"(26, 68)",nir_median_dry
"(55, 69)",nir_median_dry_contrast
"(27, 72)",osavi_median
"(61, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(47, 77)",ratio_median_wet
"(44, 78)",red_median
"(7, 80)",red_median_dry
"(59, 83)",red_stdDev
"(2, 84)",ri_median
"(37, 86)",ri_median_wet
"(54, 88)",rvi_median_1
"(51, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 93)",solpe
"(16, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(31, 101)",swir2_stdDev
"(21, 103)",ui_median_dry
"(20, 104)",ui_median_wet
"(50, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
