ranking,features
"(1, 1)",afvi_median_dry
"(30, 3)",avi_median
"(11, 4)",avi_median_dry
"(22, 6)",awei_median
"(56, 7)",awei_median_dry
"(48, 8)",awei_median_wet
"(28, 9)",blue_median
"(45, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(17, 12)",blue_stdDev
"(40, 13)",brba_median
"(13, 14)",brba_median_dry
"(54, 15)",brba_median_wet
"(33, 16)",brightness_median
"(46, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(53, 23)",cvi_median_dry
"(49, 24)",cvi_median_wet
"(41, 27)",dswi5_median_wet
"(42, 28)",evi_median
"(29, 31)",gcvi_median
"(32, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(55, 37)",gli_median
"(62, 38)",gli_median_dry
"(21, 40)",green_median
"(9, 41)",green_median_dry
"(16, 42)",green_median_wet
"(60, 44)",gvmi_median
"(12, 47)",hillshade
"(27, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(50, 51)",lswi_median
"(52, 53)",lswi_median_wet
"(26, 54)",mbi_median
"(35, 55)",mbi_median_dry
"(43, 57)",nddi_median
"(5, 58)",nddi_median_dry
"(58, 61)",ndvi_median_dry
"(37, 64)",ndwi_median_dry
"(23, 66)",nir_median
"(20, 67)",nir_median_contrast
"(8, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(1, 77)",ratio_median_wet
"(24, 78)",red_median
"(2, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(25, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(38, 84)",ri_median
"(39, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(6, 89)",rvi_median_wet
"(47, 92)",shape_median_wet
"(7, 93)",solpe
"(59, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(61, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(18, 100)",swir2_median_wet
"(51, 101)",swir2_stdDev
"(57, 102)",ui_median
"(14, 103)",ui_median_dry
"(15, 105)",wetness_median
"(4, 106)",wetness_median_dry
