ranking,features
"(26, 2)",afvi_median_wet
"(50, 3)",avi_median
"(9, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(34, 8)",awei_median_wet
"(18, 9)",blue_median
"(48, 10)",blue_median_dry
"(15, 11)",blue_median_wet
"(22, 14)",brba_median_dry
"(42, 16)",brightness_median
"(3, 17)",brightness_median_dry
"(47, 18)",brightness_median_wet
"(21, 19)",bsi_median
"(40, 21)",bsi_median_2
"(53, 22)",cvi_median
"(20, 27)",dswi5_median_wet
"(54, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(58, 33)",gcvi_median_wet
"(43, 35)",gemi_median_dry
"(49, 37)",gli_median
"(36, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(32, 41)",green_median_dry
"(41, 42)",green_median_wet
"(60, 43)",green_stdDev
"(23, 46)",gvmi_median_wet
"(61, 47)",hillshade
"(1, 48)",iia_median
"(14, 49)",iia_median_dry
"(57, 50)",iia_median_wet
"(55, 54)",mbi_median
"(59, 55)",mbi_median_dry
"(8, 56)",mbi_median_wet
"(37, 58)",nddi_median_dry
"(4, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(45, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(13, 65)",ndwi_median_wet
"(31, 66)",nir_median
"(38, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(10, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(25, 78)",red_median
"(17, 80)",red_median_dry
"(56, 81)",red_median_dry_contrast
"(46, 83)",red_stdDev
"(6, 84)",ri_median
"(44, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(5, 88)",rvi_median_1
"(52, 89)",rvi_median_wet
"(62, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(16, 93)",solpe
"(39, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(51, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(35, 101)",swir2_stdDev
"(7, 104)",ui_median_wet
"(33, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
