ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(3, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(7, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(13, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(19, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(4, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(17, 40)",green_median
"(1, 41)",green_median_dry
"(23, 42)",green_median_wet
"(6, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(11, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(18, 67)",nir_median_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(2, 80)",red_median_dry
"(15, 84)",ri_median
"(1, 85)",ri_median_dry
"(10, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(22, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(8, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
