ranking,features
"(1, 0)",afvi_median
"(44, 2)",afvi_median_wet
"(40, 4)",avi_median_dry
"(42, 5)",avi_median_wet
"(1, 6)",awei_median
"(21, 7)",awei_median_dry
"(51, 9)",blue_median
"(4, 10)",blue_median_dry
"(23, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(27, 13)",brba_median
"(16, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(47, 20)",bsi_median_1
"(26, 21)",bsi_median_2
"(20, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(32, 28)",evi_median
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(34, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(43, 43)",green_stdDev
"(48, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(11, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(50, 51)",lswi_median
"(45, 56)",mbi_median_wet
"(9, 57)",nddi_median
"(46, 59)",nddi_median_wet
"(14, 60)",ndvi_median
"(41, 61)",ndvi_median_dry
"(52, 62)",ndvi_median_wet
"(7, 63)",ndwi_median
"(12, 65)",ndwi_median_wet
"(36, 68)",nir_median_dry
"(33, 72)",osavi_median
"(35, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(38, 77)",ratio_median_wet
"(28, 78)",red_median
"(6, 83)",red_stdDev
"(1, 84)",ri_median
"(30, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(25, 87)",rvi_median
"(49, 89)",rvi_median_wet
"(1, 90)",shape_median
"(5, 91)",shape_median_dry
"(39, 92)",shape_median_wet
"(18, 93)",solpe
"(3, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(1, 102)",ui_median
"(10, 104)",ui_median_wet
"(1, 105)",wetness_median
"(29, 106)",wetness_median_dry
