ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(16, 5)",avi_median_wet
"(49, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(34, 10)",blue_median_dry
"(29, 11)",blue_median_wet
"(48, 12)",blue_stdDev
"(47, 14)",brba_median_dry
"(28, 16)",brightness_median
"(33, 17)",brightness_median_dry
"(52, 19)",bsi_median
"(13, 20)",bsi_median_1
"(5, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(38, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(53, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(31, 33)",gcvi_median_wet
"(4, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(21, 38)",gli_median_dry
"(39, 39)",gli_median_wet
"(19, 42)",green_median_wet
"(17, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(6, 49)",iia_median_dry
"(45, 50)",iia_median_wet
"(41, 53)",lswi_median_wet
"(46, 57)",nddi_median
"(43, 59)",nddi_median_wet
"(26, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(55, 65)",ndwi_median_wet
"(27, 68)",nir_median_dry
"(37, 69)",nir_median_dry_contrast
"(36, 70)",nir_median_wet
"(22, 71)",nir_stdDev
"(42, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(25, 74)",osavi_median_wet
"(23, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(50, 77)",ratio_median_wet
"(54, 82)",red_median_wet
"(8, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(51, 86)",ri_median_wet
"(40, 87)",rvi_median
"(11, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(32, 97)",swir1_stdDev
"(44, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(12, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
