ranking,features
"(1, 0)",afvi_median
"(7, 1)",afvi_median_dry
"(54, 2)",afvi_median_wet
"(52, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(17, 8)",awei_median_wet
"(9, 10)",blue_median_dry
"(48, 11)",blue_median_wet
"(13, 12)",blue_stdDev
"(28, 16)",brightness_median
"(23, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(49, 19)",bsi_median
"(45, 21)",bsi_median_2
"(11, 22)",cvi_median
"(50, 23)",cvi_median_dry
"(33, 25)",dswi5_median
"(56, 26)",dswi5_median_dry
"(43, 28)",evi_median
"(53, 29)",evi_median_dry
"(20, 31)",gcvi_median
"(51, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(1, 39)",gli_median_wet
"(31, 41)",green_median_dry
"(22, 42)",green_median_wet
"(18, 43)",green_stdDev
"(3, 44)",gvmi_median
"(25, 45)",gvmi_median_dry
"(27, 48)",iia_median
"(16, 52)",lswi_median_dry
"(32, 55)",mbi_median_dry
"(47, 56)",mbi_median_wet
"(19, 57)",nddi_median
"(8, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(21, 61)",ndvi_median_dry
"(2, 63)",ndwi_median
"(26, 64)",ndwi_median_dry
"(30, 65)",ndwi_median_wet
"(57, 68)",nir_median_dry
"(37, 72)",osavi_median
"(42, 75)",ratio_median
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(38, 82)",red_median_wet
"(5, 83)",red_stdDev
"(1, 84)",ri_median
"(36, 85)",ri_median_dry
"(55, 88)",rvi_median_1
"(44, 90)",shape_median
"(41, 91)",shape_median_dry
"(24, 92)",shape_median_wet
"(1, 94)",swir1_median
"(40, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(46, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(34, 100)",swir2_median_wet
"(39, 101)",swir2_stdDev
"(1, 102)",ui_median
"(6, 103)",ui_median_dry
"(1, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(12, 107)",wetness_median_wet
