ranking,features
"(7, 0)",afvi_median
"(24, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(23, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(22, 13)",brba_median
"(8, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(33, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(30, 26)",dswi5_median_dry
"(25, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(10, 37)",gli_median
"(13, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(18, 44)",gvmi_median
"(1, 48)",iia_median
"(5, 50)",iia_median_wet
"(14, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(1, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(27, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(4, 66)",nir_median
"(15, 68)",nir_median_dry
"(2, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(9, 78)",red_median
"(1, 80)",red_median_dry
"(19, 82)",red_median_wet
"(16, 83)",red_stdDev
"(1, 84)",ri_median
"(11, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(17, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(31, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(32, 106)",wetness_median_dry
