ranking,features
"(13, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(10, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(5, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(3, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(12, 42)",green_median_wet
"(17, 43)",green_stdDev
"(1, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(11, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(14, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(15, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(8, 66)",nir_median
"(2, 69)",nir_median_dry_contrast
"(9, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(6, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(16, 107)",wetness_median_wet
