ranking,features
"(1, 0)",afvi_median
"(45, 1)",afvi_median_dry
"(35, 2)",afvi_median_wet
"(28, 5)",avi_median_wet
"(8, 6)",awei_median
"(4, 8)",awei_median_wet
"(32, 12)",blue_stdDev
"(2, 13)",brba_median
"(1, 14)",brba_median_dry
"(42, 16)",brightness_median
"(31, 19)",bsi_median
"(37, 20)",bsi_median_1
"(22, 21)",bsi_median_2
"(58, 25)",dswi5_median
"(38, 27)",dswi5_median_wet
"(56, 30)",evi_median_wet
"(30, 31)",gcvi_median
"(33, 32)",gcvi_median_dry
"(53, 33)",gcvi_median_wet
"(10, 36)",gemi_median_wet
"(51, 40)",green_median
"(40, 42)",green_median_wet
"(18, 43)",green_stdDev
"(24, 44)",gvmi_median
"(26, 45)",gvmi_median_dry
"(27, 46)",gvmi_median_wet
"(17, 48)",iia_median
"(43, 49)",iia_median_dry
"(52, 50)",iia_median_wet
"(55, 51)",lswi_median
"(57, 52)",lswi_median_dry
"(6, 53)",lswi_median_wet
"(23, 56)",mbi_median_wet
"(20, 57)",nddi_median
"(61, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(44, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(54, 64)",ndwi_median_dry
"(3, 65)",ndwi_median_wet
"(48, 68)",nir_median_dry
"(49, 70)",nir_median_wet
"(5, 71)",nir_stdDev
"(39, 72)",osavi_median
"(7, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(50, 77)",ratio_median_wet
"(25, 78)",red_median
"(46, 79)",red_median_contrast
"(62, 80)",red_median_dry
"(60, 81)",red_median_dry_contrast
"(59, 82)",red_median_wet
"(12, 84)",ri_median
"(19, 85)",ri_median_dry
"(47, 86)",ri_median_wet
"(13, 87)",rvi_median
"(11, 88)",rvi_median_1
"(41, 89)",rvi_median_wet
"(14, 94)",swir1_median
"(9, 96)",swir1_median_wet
"(34, 98)",swir2_median
"(29, 100)",swir2_median_wet
"(1, 102)",ui_median
"(15, 104)",ui_median_wet
"(1, 105)",wetness_median
"(36, 107)",wetness_median_wet
