ranking,features
"(1, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(36, 3)",avi_median
"(37, 5)",avi_median_wet
"(3, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(46, 13)",brba_median
"(13, 15)",brba_median_wet
"(2, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(31, 19)",bsi_median
"(43, 20)",bsi_median_1
"(29, 21)",bsi_median_2
"(45, 28)",evi_median
"(27, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(42, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(17, 41)",green_median_dry
"(1, 42)",green_median_wet
"(12, 43)",green_stdDev
"(15, 44)",gvmi_median
"(32, 45)",gvmi_median_dry
"(49, 47)",hillshade
"(47, 48)",iia_median
"(16, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(28, 51)",lswi_median
"(35, 53)",lswi_median_wet
"(18, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(30, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(20, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(40, 65)",ndwi_median_wet
"(48, 66)",nir_median
"(23, 67)",nir_median_contrast
"(38, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(33, 71)",nir_stdDev
"(21, 72)",osavi_median
"(6, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(41, 76)",ratio_median_dry
"(5, 78)",red_median
"(25, 80)",red_median_dry
"(34, 83)",red_stdDev
"(11, 84)",ri_median
"(1, 86)",ri_median_wet
"(4, 87)",rvi_median
"(1, 90)",shape_median
"(24, 93)",solpe
"(9, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(39, 103)",ui_median_dry
"(8, 104)",ui_median_wet
"(10, 105)",wetness_median
"(19, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
