ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 10)",blue_median_dry
"(6, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(10, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(9, 35)",gemi_median_dry
"(4, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(2, 51)",lswi_median
"(8, 52)",lswi_median_dry
"(5, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(12, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
