ranking,features
"(1, 1)",afvi_median_dry
"(10, 3)",avi_median
"(1, 4)",avi_median_dry
"(38, 6)",awei_median
"(2, 7)",awei_median_dry
"(3, 9)",blue_median
"(37, 10)",blue_median_dry
"(4, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(33, 13)",brba_median
"(1, 14)",brba_median_dry
"(40, 15)",brba_median_wet
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(36, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(20, 28)",evi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(34, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(32, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(25, 43)",green_stdDev
"(5, 44)",gvmi_median
"(39, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(29, 48)",iia_median
"(1, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(22, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(19, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(18, 64)",ndwi_median_dry
"(28, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(17, 69)",nir_median_dry_contrast
"(23, 71)",nir_stdDev
"(21, 72)",osavi_median
"(30, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(16, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(8, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(31, 90)",shape_median
"(7, 92)",shape_median_wet
"(12, 93)",solpe
"(24, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(27, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(41, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
