ranking,features
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(19, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(8, 9)",blue_median
"(1, 11)",blue_median_wet
"(21, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(18, 15)",brba_median_wet
"(22, 16)",brightness_median
"(3, 18)",brightness_median_wet
"(13, 19)",bsi_median
"(34, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(28, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(16, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(31, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(6, 43)",green_stdDev
"(10, 44)",gvmi_median
"(7, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(4, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(20, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(24, 58)",nddi_median_dry
"(25, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(30, 64)",ndwi_median_dry
"(5, 66)",nir_median
"(27, 68)",nir_median_dry
"(15, 73)",osavi_median_dry
"(23, 74)",osavi_median_wet
"(17, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(2, 88)",rvi_median_1
"(11, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(26, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(29, 103)",ui_median_dry
"(14, 104)",ui_median_wet
"(32, 105)",wetness_median
"(1, 107)",wetness_median_wet
