ranking,features
"(9, 2)",afvi_median_wet
"(2, 3)",avi_median
"(45, 4)",avi_median_dry
"(16, 5)",avi_median_wet
"(47, 6)",awei_median
"(1, 7)",awei_median_dry
"(46, 8)",awei_median_wet
"(51, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(20, 15)",brba_median_wet
"(38, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(29, 26)",dswi5_median_dry
"(23, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(19, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(42, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(34, 37)",gli_median
"(31, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(11, 41)",green_median_dry
"(40, 42)",green_median_wet
"(5, 43)",green_stdDev
"(4, 45)",gvmi_median_dry
"(53, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(25, 53)",lswi_median_wet
"(49, 54)",mbi_median
"(41, 55)",mbi_median_dry
"(50, 57)",nddi_median
"(43, 59)",nddi_median_wet
"(48, 62)",ndvi_median_wet
"(13, 65)",ndwi_median_wet
"(54, 67)",nir_median_contrast
"(22, 70)",nir_median_wet
"(17, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(36, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(33, 82)",red_median_wet
"(26, 83)",red_stdDev
"(28, 84)",ri_median
"(1, 86)",ri_median_wet
"(32, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(21, 90)",shape_median
"(14, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(52, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(39, 97)",swir1_stdDev
"(55, 98)",swir2_median
"(44, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(8, 105)",wetness_median
"(15, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
