ranking,features
"(27, 1)",afvi_median_dry
"(10, 2)",afvi_median_wet
"(51, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(5, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(48, 9)",blue_median
"(43, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(1, 17)",brightness_median_dry
"(1, 24)",cvi_median_wet
"(13, 27)",dswi5_median_wet
"(14, 28)",evi_median
"(6, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(22, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(17, 33)",gcvi_median_wet
"(20, 34)",gemi_median
"(31, 36)",gemi_median_wet
"(18, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(49, 40)",green_median
"(40, 41)",green_median_dry
"(52, 43)",green_stdDev
"(36, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(39, 46)",gvmi_median_wet
"(50, 48)",iia_median
"(1, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(47, 58)",nddi_median_dry
"(41, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(11, 62)",ndvi_median_wet
"(37, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(28, 70)",nir_median_wet
"(29, 71)",nir_stdDev
"(46, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(2, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(12, 80)",red_median_dry
"(3, 83)",red_stdDev
"(15, 84)",ri_median
"(1, 85)",ri_median_dry
"(42, 87)",rvi_median
"(1, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(25, 92)",shape_median_wet
"(32, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(35, 98)",swir2_median
"(45, 99)",swir2_median_dry
"(44, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(30, 103)",ui_median_dry
"(24, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(19, 107)",wetness_median_wet
