ranking,features
"(3, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(44, 2)",afvi_median_wet
"(10, 3)",avi_median
"(23, 6)",awei_median
"(1, 7)",awei_median_dry
"(50, 8)",awei_median_wet
"(51, 9)",blue_median
"(21, 11)",blue_median_wet
"(52, 12)",blue_stdDev
"(40, 13)",brba_median
"(22, 14)",brba_median_dry
"(29, 16)",brightness_median
"(19, 17)",brightness_median_dry
"(12, 19)",bsi_median
"(20, 20)",bsi_median_1
"(5, 21)",bsi_median_2
"(1, 22)",cvi_median
"(2, 24)",cvi_median_wet
"(15, 25)",dswi5_median
"(39, 26)",dswi5_median_dry
"(61, 27)",dswi5_median_wet
"(16, 31)",gcvi_median
"(60, 33)",gcvi_median_wet
"(32, 38)",gli_median_dry
"(37, 39)",gli_median_wet
"(4, 40)",green_median
"(24, 41)",green_median_dry
"(57, 42)",green_median_wet
"(11, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(36, 46)",gvmi_median_wet
"(1, 51)",lswi_median
"(43, 52)",lswi_median_dry
"(47, 54)",mbi_median
"(54, 57)",nddi_median
"(8, 58)",nddi_median_dry
"(41, 59)",nddi_median_wet
"(38, 60)",ndvi_median
"(45, 61)",ndvi_median_dry
"(18, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(27, 65)",ndwi_median_wet
"(42, 66)",nir_median
"(31, 73)",osavi_median_dry
"(30, 76)",ratio_median_dry
"(33, 78)",red_median
"(6, 80)",red_median_dry
"(53, 82)",red_median_wet
"(59, 83)",red_stdDev
"(58, 84)",ri_median
"(56, 85)",ri_median_dry
"(46, 86)",ri_median_wet
"(49, 87)",rvi_median
"(17, 91)",shape_median_dry
"(13, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(48, 96)",swir1_median_wet
"(28, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(35, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(26, 102)",ui_median
"(1, 103)",ui_median_dry
"(34, 104)",ui_median_wet
"(25, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(55, 107)",wetness_median_wet
